2026-03-06 23:10:47,056 | INFO | 127.0.0.1 | POST /auth/login | 200 | 1400.15ms
2026-03-09 19:51:09,162 | INFO | 127.0.0.1 | OPTIONS /auth/send-otp | 200 | 0.0ms
2026-03-09 19:51:12,522 | INFO | 127.0.0.1 | POST /auth/send-otp | 200 | 3330.72ms
2026-03-09 19:52:19,544 | INFO | 127.0.0.1 | POST /auth/send-otp | 200 | 976.13ms
2026-03-09 19:53:15,914 | INFO | 127.0.0.1 | POST /auth/send-otp | 200 | 1199.2ms
2026-03-09 19:54:48,983 | INFO | 127.0.0.1 | POST /auth/send-otp | 200 | 5622.72ms
2026-03-09 19:55:12,213 | INFO | 127.0.0.1 | OPTIONS /auth/signup | 200 | 0.0ms
2026-03-09 19:55:12,870 | INFO | 127.0.0.1 | POST /auth/signup | 200 | 653.58ms
2026-03-09 19:55:12,879 | INFO | 127.0.0.1 | OPTIONS /auth/login | 200 | 0.0ms
2026-03-09 19:55:13,244 | INFO | 127.0.0.1 | POST /auth/login | 200 | 362.52ms
2026-03-09 20:05:09,843 | INFO | 127.0.0.1 | POST /dev/github/getcode | 200 | 928.81ms
2026-03-09 20:05:51,023 | INFO | 127.0.0.1 | POST /dev/github/link | 500 | 168.14ms
2026-03-09 20:06:12,866 | INFO | 127.0.0.1 | POST /dev/github/link | 500 | 145.17ms
2026-03-09 20:07:02,893 | INFO | 127.0.0.1 | POST /dev/github/link | 200 | 2775.03ms
2026-03-09 20:07:04,115 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 194.56ms
2026-03-09 20:07:05,784 | INFO | 127.0.0.1 | GET /dev/github/contributions/BHUVANESH-SSN | 200 | 1595.88ms
2026-03-09 20:07:52,664 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 234.85ms
2026-03-09 20:07:52,786 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 113.4ms
2026-03-09 20:12:18,340 | INFO | 127.0.0.1 | POST /dev/leetcode/getcode | 200 | 415.45ms
2026-03-09 20:12:29,776 | INFO | 127.0.0.1 | POST /dev/leetcode/getcode | 200 | 99.65ms
2026-03-09 20:13:36,021 | INFO | 127.0.0.1 | POST /dev/leetcode/link | 200 | 1547.68ms
2026-03-09 20:13:37,163 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 126.85ms
2026-03-09 20:27:02,427 | INFO | 127.0.0.1 | POST /api/extract | 422 | 5.07ms
2026-03-09 20:28:25,550 | INFO | 127.0.0.1 | POST /api/extract | 422 | 6.06ms
2026-03-09 20:28:27,017 | INFO | 127.0.0.1 | POST /api/extract | 422 | 3.15ms
2026-03-09 20:35:17,751 | INFO | 127.0.0.1 | POST /auth/login | 200 | 6533.0ms
2026-03-09 20:35:19,979 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 2022.49ms
2026-03-09 20:35:23,884 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 5926.04ms
2026-03-09 20:35:54,820 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.0ms
2026-03-09 20:37:08,722 | INFO | 127.0.0.1 | GET / | 200 | 1.78ms
2026-03-09 20:38:55,358 | INFO | 127.0.0.1 | POST /api/extract | 422 | 5.04ms
2026-03-09 20:41:03,206 | INFO | 127.0.0.1 | POST /api/extract | 422 | 1.0ms
2026-03-09 20:41:38,686 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.52ms
2026-03-09 20:45:17,679 | INFO | 127.0.0.1 | POST /api/extract | 422 | 4.0ms
2026-03-09 20:48:59,173 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.1ms
2026-03-09 20:50:55,209 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.52ms
2026-03-09 20:52:41,416 | INFO | 127.0.0.1 | POST /api/extract | 422 | 1.51ms
2026-03-09 20:53:53,854 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.01ms
2026-03-09 20:53:55,070 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.0ms
2026-03-09 20:55:35,424 | INFO | 127.0.0.1 | POST /api/extract | 422 | 1.51ms
2026-03-09 20:55:36,379 | INFO | 127.0.0.1 | POST /api/extract | 422 | 1.01ms
2026-03-09 20:55:36,612 | INFO | 127.0.0.1 | POST /api/extract | 422 | 5.35ms
2026-03-09 20:58:29,078 | INFO | 127.0.0.1 | POST /api/extract | 422 | 1.0ms
2026-03-09 20:58:30,717 | INFO | 127.0.0.1 | POST /api/extract | 422 | 3.52ms
2026-03-09 20:58:31,304 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.0ms
2026-03-09 20:58:32,473 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.51ms
2026-03-09 20:58:32,864 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.0ms
2026-03-09 20:58:33,081 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.52ms
2026-03-09 20:58:33,554 | INFO | 127.0.0.1 | POST /api/extract | 422 | 4.52ms
2026-03-09 20:58:33,723 | INFO | 127.0.0.1 | POST /api/extract | 422 | 5.02ms
2026-03-09 20:58:33,940 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.0ms
2026-03-09 21:09:00,191 | INFO | 127.0.0.1 | GET / | 200 | 1.11ms
2026-03-09 21:09:44,509 | INFO | 127.0.0.1 | POST /api/extract | 422 | 5.03ms
2026-03-09 21:09:59,835 | INFO | 127.0.0.1 | GET / | 200 | 0.0ms
2026-03-09 21:11:05,871 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.87ms
2026-03-09 21:13:09,026 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.03ms
2026-03-09 21:14:13,694 | INFO | 127.0.0.1 | POST /api/extract | 422 | 3.24ms
2026-03-09 21:14:25,429 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 276.15ms
2026-03-09 21:14:36,335 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 631.13ms
2026-03-09 21:14:37,459 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 1117.37ms
2026-03-09 21:14:38,192 | INFO | 127.0.0.1 | GET /dev/github/contributions/BHUVANESH-SSN | 200 | 1766.15ms
2026-03-09 21:14:39,805 | INFO | 127.0.0.1 | GET /dev/github/contributions/BHUVANESH-SSN | 200 | 1607.28ms
2026-03-09 21:15:26,204 | INFO | 127.0.0.1 | POST /api/extract | 422 | 1.0ms
2026-03-09 21:18:56,467 | INFO | 127.0.0.1 | GET /docs | 200 | 0.0ms
2026-03-09 21:18:57,829 | INFO | 127.0.0.1 | GET /openapi.json | 200 | 89.83ms
2026-03-09 21:22:20,652 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.0ms
2026-03-09 21:22:22,595 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.61ms
2026-03-09 21:22:46,415 | INFO | 127.0.0.1 | POST /api/extract | 422 | 9.55ms
2026-03-09 21:22:47,570 | INFO | 127.0.0.1 | POST /api/extract | 422 | 5.42ms
2026-03-09 21:22:47,706 | INFO | 127.0.0.1 | POST /api/extract | 422 | 3.19ms
2026-03-09 21:22:47,918 | INFO | 127.0.0.1 | POST /api/extract | 422 | 3.38ms
2026-03-09 21:22:48,175 | INFO | 127.0.0.1 | POST /api/extract | 422 | 1.0ms
2026-03-09 21:22:48,318 | INFO | 127.0.0.1 | POST /api/extract | 422 | 3.48ms
2026-03-09 21:22:48,454 | INFO | 127.0.0.1 | POST /api/extract | 422 | 3.53ms
2026-03-09 21:22:48,589 | INFO | 127.0.0.1 | POST /api/extract | 422 | 3.0ms
2026-03-09 21:22:48,707 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.02ms
2026-03-09 21:22:48,851 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.95ms
2026-03-09 21:22:48,979 | INFO | 127.0.0.1 | POST /api/extract | 422 | 4.54ms
2026-03-09 21:22:49,105 | INFO | 127.0.0.1 | POST /api/extract | 422 | 4.28ms
2026-03-09 21:22:49,588 | INFO | 127.0.0.1 | POST /api/extract | 422 | 3.0ms
2026-03-09 21:22:50,595 | INFO | 127.0.0.1 | POST /api/extract | 422 | 1.92ms
2026-03-09 21:22:51,580 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.12ms
2026-03-09 21:22:52,583 | INFO | 127.0.0.1 | POST /api/extract | 422 | 5.3ms
2026-03-09 21:22:53,669 | INFO | 127.0.0.1 | POST /api/extract | 422 | 1.7ms
2026-03-09 21:23:15,396 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 181.87ms
2026-03-09 21:23:15,537 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 136.19ms
2026-03-09 21:23:17,063 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 143.62ms
2026-03-09 21:23:17,927 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 860.95ms
2026-03-09 21:23:18,548 | INFO | 127.0.0.1 | GET /dev/github/contributions/BHUVANESH-SSN | 200 | 1434.28ms
2026-03-09 21:23:19,942 | INFO | 127.0.0.1 | GET /dev/github/contributions/BHUVANESH-SSN | 200 | 1391.15ms
2026-03-09 21:23:25,163 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 243.33ms
2026-03-09 21:23:25,292 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 121.6ms
2026-03-09 21:23:33,383 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 142.81ms
2026-03-09 21:23:34,209 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 820.76ms
2026-03-09 21:23:34,930 | INFO | 127.0.0.1 | GET /dev/github/contributions/BHUVANESH-SSN | 200 | 1507.17ms
2026-03-09 21:23:36,222 | INFO | 127.0.0.1 | GET /dev/github/contributions/BHUVANESH-SSN | 200 | 1286.33ms
2026-03-09 21:23:38,462 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 187.24ms
2026-03-09 21:23:38,616 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 142.24ms
2026-03-09 21:23:47,180 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 191.94ms
2026-03-09 21:23:47,960 | INFO | 127.0.0.1 | GET /form/get-profile/bhuvaneshcsessn@gmail.com | 200 | 773.96ms
2026-03-09 21:23:48,532 | INFO | 127.0.0.1 | GET /dev/github/contributions/BHUVANESH-SSN | 200 | 1292.38ms
2026-03-09 21:23:49,756 | INFO | 127.0.0.1 | GET /dev/github/contributions/BHUVANESH-SSN | 200 | 1219.24ms
2026-03-09 21:24:13,563 | INFO | 127.0.0.1 | POST /api/extract | 422 | 2.0ms
2026-03-09 21:27:46,606 | INFO | 127.0.0.1 | GET /docs | 200 | 0.51ms
2026-03-09 21:27:46,820 | INFO | 127.0.0.1 | GET /openapi.json | 200 | 0.97ms
2026-03-09 21:34:40,358 | INFO | 127.0.0.1 | GET / | 200 | 1.53ms
